file	words	script_words	expected_s	picture_s	flag	audio_s	fits
beat0.txt	47	47	18.8	18.800		18.688	yes
beat1.txt	45	45	18.0	19.000		16.811	yes
beat2.txt	72	72	28.8	29.767		25.488	yes
beat3.txt	116	116	46.4	46.600		46.365	yes
beat4.txt	127	127	50.8	51.800		49.257	yes
beat5.txt	121	121	48.4	48.967		45.127	yes
beat6.txt	59	59	23.6	24.200		21.741	yes
beat7.txt	66	66	26.4	26.967		26.127	yes
beat8.txt	66	66	26.4	27.000		26.293	yes
