beat	raw	rec_start_ms	go_ms	offset_s	take_s	corner	verdict
1	recording-1789293271482.mp4	1789293271482	1789293274286	2.804	18.9	#0F1013	clean
2	recording-1789293329470.mp4	1789293329470	1789293332318	2.848	29.7	#0F1013	clean
3	recording-1789293392103.mp4	1789293392103	1789293395029	2.926	40.1	#0F1013	clean
4	recording-1789293458887.mp4	1789293458887	1789293461585	2.698	51.7	#0F1013	clean
5	recording-1789293545038.mp4	1789293545038	1789293548572	3.534	48.9	#0F1013	clean
6	recording-1789293628495.mp4	1789293628495	1789293631964	3.469	24.1	#0F1013	clean
7	recording-1789293708628.mp4	1789293708628	1789293711295	2.667	26.9	#0F1013	clean
8	recording-1789293767203.mp4	1789293767203	1789293769967	2.764	26.9	#0F1013	clean
