run	start_utc	wall_s	user_s	sys_s	load1_before	load1_after	nproc	closes
1	2026-09-13T14:52:40Z	118.89	114.05	4.60	0.83	0.98	16	yes
2	2026-09-13T14:54:39Z	112.70	108.46	4.33	0.98	1.00	16	yes
3	2026-09-13T14:56:32Z	152.67	145.87	6.19	1.00	1.00	16	yes
4	2026-09-13T14:59:05Z	108.76	104.92	4.09	1.00	1.04	16	yes
5	2026-09-13T15:00:54Z	83.92	80.99	3.15	1.04	1.01	16	yes
